lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,42.14153,37.68996,39.328236,33.136494,16.16
-41.4190310164298,-64.39973031667915,141.0,52.4434,44.98772,53.671246,40.54618,57.52
-41.41868625025046,-64.39862466371295,141.0,54.41993,58.549698,54.38836,48.34093,128.96
-41.418341473425585,-64.39751902244117,141.0,60.79528,50.193825,61.08137,50.176548,40.24
-41.417997202886134,-64.39641505047071,141.0,62.533573,60.4557,63.710915,53.038784,100.88
-41.41765240478687,-64.39530943257051,141.0,94.56093,59.318363,62.26695,54.691753,135.4
-41.41730759604279,-64.39420382636503,141.0,69.19704,64.9119,65.301735,57.253395,132.12
-41.416963293632705,-64.39309988940859,140.93309431969686,91.91195,63.76588,61.58733,60.13606,135.88
-41.41661846361567,-64.39199430657526,140.78444209634296,71.49794,62.11901,64.39552,61.696358,55.44
-41.41627362295452,-64.39088873543692,140.59187115234008,75.62479,61.825146,63.307686,60.599434,45.16
-41.41592928867595,-64.38978483349534,140.35576758528515,74.201294,62.634895,63.8002,61.654522,54.04
-41.4155844267433,-64.38867928572974,140.1881323247655,75.96487,64.59894,64.61255,62.92227,52.08
-41.415239554167265,-64.38757374965941,140.08153410383588,77.543396,65.63341,66.416016,64.91844,57.52
-41.41489518802234,-64.38646988273352,140.01891873668427,76.77849,67.12088,69.52571,64.95307,131.92
-41.414550294176216,-64.3853643700365,139.97961889893034,80.708595,69.962364,74.75692,64.72062,132.84
-41.414205389687424,-64.38425886903502,139.6566268008498,81.03896,72.53819,85.85964,64.22799,130.52
-41.41386099167832,-64.38315503712572,139.37794623465524,83.64165,72.716866,79.311485,64.854576,131.76
-41.41351606592087,-64.38204955949811,139.14274165605167,81.58943,70.520294,72.74103,66.41303,128.44
-41.41317112952147,-64.38094409356636,138.97511666212387,79.9989,68.4305,69.88572,68.05964,48.28
-41.41282669965031,-64.37984029667444,138.85736324271488,78.78354,67.38862,68.585304,66.950905,47.44
-41.4124817419837,-64.37873485411713,138.69553739223076,79.01769,67.21106,67.95913,66.61387,52.48
-41.412136773675854,-64.37762942325593,138.4897816528309,79.38413,67.67408,68.2467,67.05673,51.44
-41.411792311944794,-64.37652566138229,138.19631356265583,80.508484,68.78579,69.32507,68.2008,50.4
-41.41144732237116,-64.3754202538961,137.84821826829702,82.15933,70.665955,71.41295,70.21374,129.72
-41.411102322157014,-64.3743148581063,137.5001232273513,84.6004,73.65357,75.04716,68.74009,127.44
-41.41075782856821,-64.3732111312518,137.15255032095536,87.35077,77.793686,81.45638,68.212875,125.52
-41.4104128070897,-64.37210575883756,136.80445578669767,88.45012,79.85733,88.09332,68.45775,126.76
-41.41006777497139,-64.37100039812005,136.45636150609863,86.972694,76.40128,78.423454,69.519745,129.32
-41.40972324952699,-64.36989670628549,136.108789359149,84.76526,73.366936,74.31209,71.495476,136.04
-41.40937819614576,-64.36879136894409,135.76069558571714,83.17813,71.63979,72.15778,71.14615,50.76
-41.40903313212545,-64.36768604329968,135.32781365441082,82.62934,70.86944,71.21531,70.3017,52.96
-41.408688574827586,-64.36658238648593,134.8492705545121,82.662735,70.9226,71.1352,70.34645,51.16
-41.40834348954578,-64.36547708421821,134.3261024014588,83.52349,71.7831,71.91895,71.20495,52.56
-41.40799839362563,-64.36437179364778,133.78845936931614,85.257385,73.6237,73.58424,73.08375,49.84
-41.407653804476446,-64.36326817185568,133.3581873476029,88.16022,76.86209,76.51381,72.24138,121.68
-41.407308687296236,-64.36216290466248,132.92726697473466,92.67352,82.8412,81.23969,71.40707,119.88
-41.40696355947838,-64.36105764916684,132.49634430320725,95.3159,89.2759,84.936195,71.49168,123.48
-41.40661893848004,-64.35995406239726,132.07589613728518,91.7001,80.995705,80.35755,72.49276,121.44
-41.406273789403556,-64.35884883027944,131.63728648907957,88.333786,76.8183,76.63123,74.63746,119.68
-41.40592862969014,-64.35774360985944,131.15472779528528,86.38349,74.680954,74.55551,74.08204,52.68
-41.405583976844795,-64.35664005811321,130.62904098887017,85.53699,73.89499,73.72666,73.20136,51.36
-41.40523879587419,-64.35553486107162,130.52687342684447,85.99074,74.03867,73.74921,73.30946,54.16
-41.40489360426739,-64.35442967572813,130.74471094145932,87.003624,75.131096,74.638275,74.33576,55.6
-41.40454891957715,-64.35332615900607,131.04991289828968,89.27298,77.356705,76.369545,74.46751,131.0
-41.40420370671459,-64.35222099704154,131.4433984831955,93.374886,81.47787,79.12231,73.371605,131.12
-41.40385848321653,-64.3511158467754,132.12262635880302,101.95676,90.522644,82.285805,71.8487,132.0
-41.40351376668358,-64.3500123650784,132.8344012127363,102.43423,91.983574,82.811806,71.945724,132.24
-41.4031685219312,-64.34890723819179,133.54723383052755,94.82107,82.97418,80.32033,73.08597,132.24
-41.40282326654405,-64.34780212300383,134.2325649686136,91.308876,79.34995,78.09268,74.98693,132.24
-41.40247851817052,-64.34669867633271,134.6794797611065,89.734146,77.627205,76.70209,76.549355,58.44
-41.40213324153047,-64.34559358452485,135.12705743526752,89.11674,76.95035,76.09116,75.88787,59.2
-41.40178795425637,-64.34448850441593,135.6455179308415,89.31664,77.11665,76.18965,76.01175,58.56
-41.40144317404442,-64.34338509277154,136.2492779873099,90.291046,78.094986,76.92144,76.81701,62.36
-41.40109786551885,-64.34228003604328,136.97493462999842,92.3201,80.026665,78.23855,77.22423,132.12
-41.400752546359946,-64.34117499101424,137.6566235181833,95.78348,83.22042,80.089035,76.03819,132.12
-41.40040773431173,-64.3400716143974,138.2934201294432,102.487885,88.67075,82.09565,75.408394,138.12
-41.40006239390279,-64.33896659274959,138.81101005675367,116.08518,93.38422,82.931335,75.36325,138.44
-41.399717042861255,-64.33786158280128,139.25853058197094,100.33233,87.15215,82.007355,76.16806,138.32
-41.39937219897888,-64.33675824121286,139.70537201264253,95.56568,83.03006,80.375015,77.22615,139.28
-41.39902682668874,-64.33565325464633,140.1528762149441,93.19566,80.835434,79.06278,79.05821,70.56
-41.398681443766684,-64.33454827977958,140.6003722496905,91.93739,79.711784,78.32492,78.20523,65.12
-41.39833656805234,-64.33344497322041,141.04718922665236,91.692116,79.3661,78.06168,77.93591,66.04
-41.39799116388314,-64.332340021736,141.49466893855984,92.27782,79.72237,78.29991,78.205605,62.32
-41.39764574908275,-64.33123508195168,141.93856012609677,93.33141,80.80539,79.03527,79.01267,69.0
-41.397300841538566,-64.3301318104226,142.1205674824713,95.34692,82.70537,80.19997,79.653656,101.76
-41.39695540549244,-64.32902689402115,142.30284276774836,98.84174,85.69734,81.644325,78.58249,141.76
-41.39660995881586,-64.32792198932007,142.4851126936278,105.004524,89.99142,82.96357,78.20366,141.76
-41.39626501944399,-64.32681875282192,142.66710400393566,109.141815,91.77152,83.43857,77.963905,142.6
-41.39591955152311,-64.32571387150429,142.84936321915586,101.60461,87.96673,82.748985,78.33735,142.8
-41.395574072972465,-64.3246090018873,143.03161707508073,97.650024,84.73692,81.60921,80.14894,112.76
-41.39522910177506,-64.32350580042093,143.21359233963057,95.38432,82.776146,80.581345,80.53755,79.4
-41.39488360198156,-64.32240095418794,143.39583548510942,94.24023,81.706535,79.91693,79.90302,68.44
-41.39453809155903,-64.32129611965587,143.57807327139864,93.90119,81.341446,79.67314,79.62779,66.8
-41.39419308853822,-64.3201929532221,143.7600324905094,94.20826,81.61006,79.85064,79.81386,67.44
-41.39384755687427,-64.3190881420746,143.94225956656058,95.16211,82.51135,80.40998,80.40738,73.76
-41.39350201458199,-64.31798334262832,143.94048348906796,96.901085,84.09566,81.33037,80.94826,93.6
-41.39315697973994,-64.316880211228,143.8576751269762,99.73027,86.48199,82.48319,80.46792,114.52
-41.39281141620768,-64.31577543516681,143.77473987923284,104.05494,89.58413,83.54792,80.0395,118.4
-41.39246584204781,-64.31467067080713,143.691802080865,107.281,91.32028,84.04083,80.021194,119.16
-41.392120775386665,-64.3135675744411,143.46052614003548,103.28003,89.256424,83.72239,80.41691,119.92
-41.39177517998823,-64.3124628334671,143.258329291662,99.67208,86.55811,82.861946,81.20401,109.52
-41.391429573962924,-64.31135810419485,143.10011571078343,97.36079,84.59869,81.97396,81.74142,87.92
-41.39108447548481,-64.31025504286393,143.0,96.14716,83.44181,81.343285,81.33681,72.68
-41.39073884822239,-64.30915033697792,143.0,95.627525,82.952484,81.05497,81.03409,69.48
-41.390393210333784,-64.30804564279397,143.0,95.73502,83.09277,81.11504,81.11222,70.8
-41.39004808004086,-64.30694261649899,143.0,96.52872,83.7929,81.55181,81.540215,72.8
